FECHA_CORRIDA,HORAS_ANTICIPACION,DIF_TARIF,PORCENT_PROMO,FOP,AÑO,BOLETOS_VEND,DiaMayorBoletaje,MesMayorBoletaje,Dia_Domingo,Dia_Jueves,Dia_Lunes,Dia_Martes,Dia_Miercoles,Dia_Sabado,Dia_Viernes,Mes_1,Mes_2,Mes_3,Mes_4,Mes_5,Mes_6,Mes_7,Mes_8,Mes_9,Mes_10,Mes_11,Mes_12,MM_14D,StdDev_14D,MM_30D,StdDev_30D,trend,seasonal,Boletos_t-7,Promo_t-1,BOLETOS_VEND_DIF
2023-02-01,17.298429319371728,0.72917277,9.615385,0.4071802543006732,2023.0,191.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,249.42857142857142,59.43673337865462,290.1333333333333,86.92038899469162,263.35714285714283,-48.73247011688792,178.0,8.681318,-27.0
2023-02-02,27.638297872340427,0.7224285,8.796992,0.4235866261398176,2023.0,235.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,247.71428571428572,60.83575438004376,288.73333333333335,88.2011546305428,264.0357142857143,-5.016227455439779,309.0,9.615385,44.0
2023-02-03,50.26791277258567,0.72138166,7.4874372,0.40284824210057857,2023.0,321.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,250.07142857142858,59.554066302703596,280.3666666666667,80.40350109607014,263.0,53.05715806315121,259.0,8.796992,86.0
2023-02-04,43.21463414634146,0.6932161,6.734694,0.32975609756097557,2023.0,205.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,250.35714285714286,59.908400775821804,275.4,72.49903685448237,262.4285714285714,-46.150278336066,192.0,7.4874372,-116.0
2023-02-05,61.66952789699571,0.67567813,7.3333335,0.39595340282035557,2023.0,233.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,252.0,58.18009175760279,272.8333333333333,73.6117884737143,260.7857142857143,73.66167623102554,339.0,6.734694,28.0
2023-02-06,55.156908665105384,0.70952857,7.631579,0.6133824021411843,2023.0,427.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,248.21428571428572,57.51812901021005,272.1,73.90457500653501,261.0357142857143,38.065151134500454,260.0,7.3333335,194.0
2023-02-07,30.43884892086331,0.7177903,9.2617445,0.5377183967112025,2023.0,278.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,254.5,71.34827904775929,271.46666666666664,72.42962497978745,259.7857142857142,-44.049231104881784,218.0,7.631579,-149.0
2023-02-08,17.591603053435115,0.7215599,9.926471,0.24732824427480915,2023.0,262.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,260.35714285714283,69.51879341129737,265.23333333333335,62.57612375633237,262.82142857142856,-43.203188633839325,191.0,9.2617445,-16.0
2023-02-09,21.081967213114755,0.6942049,9.916667,0.32822014051522247,2023.0,244.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,266.35714285714283,65.36478367634173,261.93333333333334,59.90505898464697,267.96428571428567,-16.03139379594859,235.0,9.926471,-18.0
2023-02-10,30.471186440677965,0.714644,8.867925,0.2536561743341404,2023.0,295.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,261.7142857142857,64.40428625419345,259.8,59.34492977209749,269.17857142857144,23.084066086634582,321.0,9.916667,51.0
